"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrX_pilon","g19905",1,"gene:chrX_pilon.g19905",1,"gene:chrX_pilon.g19905",1,"gene:chrX_pilon.g19905",0,"gene:chrX_pilon.g19905",0,"gene:chrX_pilon.g19905",0
"chrX_pilon","g19906",0,"gene:chrX_pilon.g19906",1,"gene:chrX_pilon.g19906",1,"gene:chrX_pilon.g19906",1,"gene:chrX_pilon.g19906",1,"gene:chrX_pilon.g19906",0
"chrX_pilon","g19907",2,"gene:chrX_pilon.g19907",2,"gene:chrX_pilon.g19907",2,"gene:chrX_pilon.g19907",0,"gene:chrX_pilon.g19907",4,"gene:chrX_pilon.g19907",1
"chrX_pilon","g19908",2,"gene:chrX_pilon.g19908",1,"gene:chrX_pilon.g19908",1,"gene:chrX_pilon.g19908",1,"gene:chrX_pilon.g19908",3,"gene:chrX_pilon.g19908",0
"chrX_pilon","g19909",29,"gene:chrX_pilon.g19909",17,"gene:chrX_pilon.g19909",17,"gene:chrX_pilon.g19909",38,"gene:chrX_pilon.g19909",39,"gene:chrX_pilon.g19909",31
"chrX_pilon","g19910",1,"gene:chrX_pilon.g19910",1,"gene:chrX_pilon.g19910",1,"gene:chrX_pilon.g19910",1,"gene:chrX_pilon.g19910",0,"gene:chrX_pilon.g19910",1
"chrX_pilon","g19911",0,"gene:chrX_pilon.g19911",0,"gene:chrX_pilon.g19911",0,"gene:chrX_pilon.g19911",0,"gene:chrX_pilon.g19911",0,"gene:chrX_pilon.g19911",0
"chrX_pilon","g19912",0,"gene:chrX_pilon.g19912",0,"gene:chrX_pilon.g19912",0,"gene:chrX_pilon.g19912",0,"gene:chrX_pilon.g19912",0,"gene:chrX_pilon.g19912",0
"chrX_pilon","g19913",14,"gene:chrX_pilon.g19913",21,"gene:chrX_pilon.g19913",21,"gene:chrX_pilon.g19913",17,"gene:chrX_pilon.g19913",48,"gene:chrX_pilon.g19913",7
"chrX_pilon","g19914",0,"gene:chrX_pilon.g19914",0,"gene:chrX_pilon.g19914",0,"gene:chrX_pilon.g19914",0,"gene:chrX_pilon.g19914",0,"gene:chrX_pilon.g19914",2
"chrX_pilon","g19915",51,"gene:chrX_pilon.g19915",74,"gene:chrX_pilon.g19915",74,"gene:chrX_pilon.g19915",34,"gene:chrX_pilon.g19915",46,"gene:chrX_pilon.g19915",38
"chrX_pilon","g19916",65,"gene:chrX_pilon.g19916",72,"gene:chrX_pilon.g19916",72,"gene:chrX_pilon.g19916",53,"gene:chrX_pilon.g19916",88,"gene:chrX_pilon.g19916",61
"chrX_pilon","g19917",8,"gene:chrX_pilon.g19917",7,"gene:chrX_pilon.g19917",7,"gene:chrX_pilon.g19917",7,"gene:chrX_pilon.g19917",12,"gene:chrX_pilon.g19917",7
"chrX_pilon","g19918",12,"gene:chrX_pilon.g19918",16,"gene:chrX_pilon.g19918",16,"gene:chrX_pilon.g19918",16,"gene:chrX_pilon.g19918",11,"gene:chrX_pilon.g19918",6
"chrX_pilon","g19919",2,"gene:chrX_pilon.g19919",1,"gene:chrX_pilon.g19919",1,"gene:chrX_pilon.g19919",1,"gene:chrX_pilon.g19919",3,"gene:chrX_pilon.g19919",0
"chrX_pilon","g19920",0,"gene:chrX_pilon.g19920",0,"gene:chrX_pilon.g19920",0,"gene:chrX_pilon.g19920",0,"gene:chrX_pilon.g19920",0,"gene:chrX_pilon.g19920",0
"chrX_pilon","g19921",0,"gene:chrX_pilon.g19921",0,"gene:chrX_pilon.g19921",0,"gene:chrX_pilon.g19921",2,"gene:chrX_pilon.g19921",3,"gene:chrX_pilon.g19921",0
"chrX_pilon","g19922",94,"gene:chrX_pilon.g19922",110,"gene:chrX_pilon.g19922",110,"gene:chrX_pilon.g19922",90,"gene:chrX_pilon.g19922",143,"gene:chrX_pilon.g19922",64
"chrX_pilon","g19923",2,"gene:chrX_pilon.g19923",3,"gene:chrX_pilon.g19923",3,"gene:chrX_pilon.g19923",1,"gene:chrX_pilon.g19923",18,"gene:chrX_pilon.g19923",1
"chrX_pilon","g19924",394,"gene:chrX_pilon.g19924",355,"gene:chrX_pilon.g19924",355,"gene:chrX_pilon.g19924",328,"gene:chrX_pilon.g19924",473,"gene:chrX_pilon.g19924",321
"chrX_pilon","g19925",1,"gene:chrX_pilon.g19925",5,"gene:chrX_pilon.g19925",5,"gene:chrX_pilon.g19925",4,"gene:chrX_pilon.g19925",10,"gene:chrX_pilon.g19925",4
"chrX_pilon","g19926",165,"gene:chrX_pilon.g19926",194,"gene:chrX_pilon.g19926",194,"gene:chrX_pilon.g19926",143,"gene:chrX_pilon.g19926",256,"gene:chrX_pilon.g19926",140
"chrX_pilon","g19927",7,"gene:chrX_pilon.g19927",3,"gene:chrX_pilon.g19927",3,"gene:chrX_pilon.g19927",7,"gene:chrX_pilon.g19927",9,"gene:chrX_pilon.g19927",5
"chrX_pilon","g19928",159,"gene:chrX_pilon.g19928",128,"gene:chrX_pilon.g19928",128,"gene:chrX_pilon.g19928",105,"gene:chrX_pilon.g19928",163,"gene:chrX_pilon.g19928",87
"chrX_pilon","g19929",35,"gene:chrX_pilon.g19929",35,"gene:chrX_pilon.g19929",35,"gene:chrX_pilon.g19929",30,"gene:chrX_pilon.g19929",55,"gene:chrX_pilon.g19929",56
"chrX_pilon","g19930",0,"gene:chrX_pilon.g19930",0,"gene:chrX_pilon.g19930",0,"gene:chrX_pilon.g19930",1,"gene:chrX_pilon.g19930",0,"gene:chrX_pilon.g19930",1
"chrX_pilon","g19931",1,"gene:chrX_pilon.g19931",1,"gene:chrX_pilon.g19931",1,"gene:chrX_pilon.g19931",2,"gene:chrX_pilon.g19931",0,"gene:chrX_pilon.g19931",1
"chrX_pilon","g19932",0,"gene:chrX_pilon.g19932",0,"gene:chrX_pilon.g19932",0,"gene:chrX_pilon.g19932",1,"gene:chrX_pilon.g19932",0,"gene:chrX_pilon.g19932",0
"chrX_pilon","g19933",20,"gene:chrX_pilon.g19933",29,"gene:chrX_pilon.g19933",29,"gene:chrX_pilon.g19933",24,"gene:chrX_pilon.g19933",41,"gene:chrX_pilon.g19933",21
"chrX_pilon","g19934",2,"gene:chrX_pilon.g19934",0,"gene:chrX_pilon.g19934",0,"gene:chrX_pilon.g19934",0,"gene:chrX_pilon.g19934",9,"gene:chrX_pilon.g19934",1
"chrX_pilon","g19935",148,"gene:chrX_pilon.g19935",141,"gene:chrX_pilon.g19935",141,"gene:chrX_pilon.g19935",115,"gene:chrX_pilon.g19935",145,"gene:chrX_pilon.g19935",106
"chrX_pilon","g19936",4,"gene:chrX_pilon.g19936",9,"gene:chrX_pilon.g19936",9,"gene:chrX_pilon.g19936",9,"gene:chrX_pilon.g19936",7,"gene:chrX_pilon.g19936",8
"chrX_pilon","g19937",74,"gene:chrX_pilon.g19937",55,"gene:chrX_pilon.g19937",55,"gene:chrX_pilon.g19937",46,"gene:chrX_pilon.g19937",53,"gene:chrX_pilon.g19937",53
"chrX_pilon","g19938",31,"gene:chrX_pilon.g19938",34,"gene:chrX_pilon.g19938",34,"gene:chrX_pilon.g19938",26,"gene:chrX_pilon.g19938",38,"gene:chrX_pilon.g19938",34
"chrX_pilon","g19939",10,"gene:chrX_pilon.g19939",24,"gene:chrX_pilon.g19939",24,"gene:chrX_pilon.g19939",13,"gene:chrX_pilon.g19939",37,"gene:chrX_pilon.g19939",17
"chrX_pilon","g19940",2,"gene:chrX_pilon.g19940",4,"gene:chrX_pilon.g19940",4,"gene:chrX_pilon.g19940",2,"gene:chrX_pilon.g19940",4,"gene:chrX_pilon.g19940",1
"chrX_pilon","g19941",4,"gene:chrX_pilon.g19941",2,"gene:chrX_pilon.g19941",2,"gene:chrX_pilon.g19941",6,"gene:chrX_pilon.g19941",7,"gene:chrX_pilon.g19941",4
"chrX_pilon","g19942",9,"gene:chrX_pilon.g19942",6,"gene:chrX_pilon.g19942",6,"gene:chrX_pilon.g19942",4,"gene:chrX_pilon.g19942",10,"gene:chrX_pilon.g19942",4
"chrX_pilon","g19943",4,"gene:chrX_pilon.g19943",2,"gene:chrX_pilon.g19943",2,"gene:chrX_pilon.g19943",2,"gene:chrX_pilon.g19943",1,"gene:chrX_pilon.g19943",3
"chrX_pilon","g19944",0,"gene:chrX_pilon.g19944",1,"gene:chrX_pilon.g19944",1,"gene:chrX_pilon.g19944",1,"gene:chrX_pilon.g19944",2,"gene:chrX_pilon.g19944",0
"chrX_pilon","g19945",0,"gene:chrX_pilon.g19945",1,"gene:chrX_pilon.g19945",1,"gene:chrX_pilon.g19945",0,"gene:chrX_pilon.g19945",0,"gene:chrX_pilon.g19945",0
"chrX_pilon","g19946",347,"gene:chrX_pilon.g19946",340,"gene:chrX_pilon.g19946",340,"gene:chrX_pilon.g19946",369,"gene:chrX_pilon.g19946",469,"gene:chrX_pilon.g19946",312
"chrX_pilon","g19947",0,"gene:chrX_pilon.g19947",0,"gene:chrX_pilon.g19947",0,"gene:chrX_pilon.g19947",1,"gene:chrX_pilon.g19947",0,"gene:chrX_pilon.g19947",1
"chrX_pilon","g19948",34,"gene:chrX_pilon.g19948",20,"gene:chrX_pilon.g19948",20,"gene:chrX_pilon.g19948",17,"gene:chrX_pilon.g19948",8,"gene:chrX_pilon.g19948",18
"chrX_pilon","g19949",5,"gene:chrX_pilon.g19949",1,"gene:chrX_pilon.g19949",1,"gene:chrX_pilon.g19949",3,"gene:chrX_pilon.g19949",0,"gene:chrX_pilon.g19949",6
"chrX_pilon","g19950",1,"gene:chrX_pilon.g19950",1,"gene:chrX_pilon.g19950",1,"gene:chrX_pilon.g19950",4,"gene:chrX_pilon.g19950",6,"gene:chrX_pilon.g19950",6
"chrX_pilon","g19951",0,"gene:chrX_pilon.g19951",0,"gene:chrX_pilon.g19951",0,"gene:chrX_pilon.g19951",0,"gene:chrX_pilon.g19951",3,"gene:chrX_pilon.g19951",0
"chrX_pilon","g19952",48,"gene:chrX_pilon.g19952",57,"gene:chrX_pilon.g19952",57,"gene:chrX_pilon.g19952",44,"gene:chrX_pilon.g19952",62,"gene:chrX_pilon.g19952",31
"chrX_pilon","g19953",0,"gene:chrX_pilon.g19953",2,"gene:chrX_pilon.g19953",2,"gene:chrX_pilon.g19953",0,"gene:chrX_pilon.g19953",4,"gene:chrX_pilon.g19953",0
"chrX_pilon","g19954",9,"gene:chrX_pilon.g19954",14,"gene:chrX_pilon.g19954",14,"gene:chrX_pilon.g19954",6,"gene:chrX_pilon.g19954",47,"gene:chrX_pilon.g19954",16
"chrX_pilon","g19955",14,"gene:chrX_pilon.g19955",22,"gene:chrX_pilon.g19955",22,"gene:chrX_pilon.g19955",27,"gene:chrX_pilon.g19955",87,"gene:chrX_pilon.g19955",27
"chrX_pilon","g19956",2,"gene:chrX_pilon.g19956",4,"gene:chrX_pilon.g19956",4,"gene:chrX_pilon.g19956",0,"gene:chrX_pilon.g19956",3,"gene:chrX_pilon.g19956",1
"chrX_pilon","g19957",0,"gene:chrX_pilon.g19957",0,"gene:chrX_pilon.g19957",0,"gene:chrX_pilon.g19957",0,"gene:chrX_pilon.g19957",2,"gene:chrX_pilon.g19957",0
"chrX_pilon","g19958",3,"gene:chrX_pilon.g19958",9,"gene:chrX_pilon.g19958",9,"gene:chrX_pilon.g19958",3,"gene:chrX_pilon.g19958",31,"gene:chrX_pilon.g19958",3
"chrX_pilon","g19959",0,"gene:chrX_pilon.g19959",0,"gene:chrX_pilon.g19959",0,"gene:chrX_pilon.g19959",0,"gene:chrX_pilon.g19959",0,"gene:chrX_pilon.g19959",0
"chrX_pilon","g19960",1,"gene:chrX_pilon.g19960",0,"gene:chrX_pilon.g19960",0,"gene:chrX_pilon.g19960",1,"gene:chrX_pilon.g19960",0,"gene:chrX_pilon.g19960",0
"chrX_pilon","g19961",0,"gene:chrX_pilon.g19961",0,"gene:chrX_pilon.g19961",0,"gene:chrX_pilon.g19961",0,"gene:chrX_pilon.g19961",0,"gene:chrX_pilon.g19961",0
"chrX_pilon","g19962",0,"gene:chrX_pilon.g19962",0,"gene:chrX_pilon.g19962",0,"gene:chrX_pilon.g19962",0,"gene:chrX_pilon.g19962",0,"gene:chrX_pilon.g19962",0
"chrX_pilon","g19963",0,"gene:chrX_pilon.g19963",1,"gene:chrX_pilon.g19963",1,"gene:chrX_pilon.g19963",0,"gene:chrX_pilon.g19963",0,"gene:chrX_pilon.g19963",0
"chrX_pilon","g19964",5,"gene:chrX_pilon.g19964",7,"gene:chrX_pilon.g19964",7,"gene:chrX_pilon.g19964",10,"gene:chrX_pilon.g19964",3,"gene:chrX_pilon.g19964",2
"chrX_pilon","g19965",0,"gene:chrX_pilon.g19965",0,"gene:chrX_pilon.g19965",0,"gene:chrX_pilon.g19965",0,"gene:chrX_pilon.g19965",0,"gene:chrX_pilon.g19965",0
"chrX_pilon","g19966",1,"gene:chrX_pilon.g19966",0,"gene:chrX_pilon.g19966",0,"gene:chrX_pilon.g19966",0,"gene:chrX_pilon.g19966",0,"gene:chrX_pilon.g19966",0
"chrX_pilon","g19967",138,"gene:chrX_pilon.g19967",94,"gene:chrX_pilon.g19967",94,"gene:chrX_pilon.g19967",132,"gene:chrX_pilon.g19967",106,"gene:chrX_pilon.g19967",114
"chrX_pilon","g19968",461,"gene:chrX_pilon.g19968",409,"gene:chrX_pilon.g19968",409,"gene:chrX_pilon.g19968",442,"gene:chrX_pilon.g19968",449,"gene:chrX_pilon.g19968",423
"chrX_pilon","g19969",3,"gene:chrX_pilon.g19969",11,"gene:chrX_pilon.g19969",11,"gene:chrX_pilon.g19969",7,"gene:chrX_pilon.g19969",15,"gene:chrX_pilon.g19969",9
"chrX_pilon","g19970",1,"gene:chrX_pilon.g19970",2,"gene:chrX_pilon.g19970",2,"gene:chrX_pilon.g19970",0,"gene:chrX_pilon.g19970",9,"gene:chrX_pilon.g19970",1
"chrX_pilon","g19971",39,"gene:chrX_pilon.g19971",38,"gene:chrX_pilon.g19971",38,"gene:chrX_pilon.g19971",28,"gene:chrX_pilon.g19971",37,"gene:chrX_pilon.g19971",24
"chrX_pilon","g19972",0,"gene:chrX_pilon.g19972",1,"gene:chrX_pilon.g19972",1,"gene:chrX_pilon.g19972",1,"gene:chrX_pilon.g19972",0,"gene:chrX_pilon.g19972",0
"chrX_pilon","g19973",101,"gene:chrX_pilon.g19973",109,"gene:chrX_pilon.g19973",109,"gene:chrX_pilon.g19973",71,"gene:chrX_pilon.g19973",216,"gene:chrX_pilon.g19973",64
"chrX_pilon","g19974",12,"gene:chrX_pilon.g19974",9,"gene:chrX_pilon.g19974",9,"gene:chrX_pilon.g19974",9,"gene:chrX_pilon.g19974",18,"gene:chrX_pilon.g19974",18
"chrX_pilon","g19975",94,"gene:chrX_pilon.g19975",120,"gene:chrX_pilon.g19975",120,"gene:chrX_pilon.g19975",103,"gene:chrX_pilon.g19975",408,"gene:chrX_pilon.g19975",77
"chrX_pilon","g19976",0,"gene:chrX_pilon.g19976",0,"gene:chrX_pilon.g19976",0,"gene:chrX_pilon.g19976",0,"gene:chrX_pilon.g19976",2,"gene:chrX_pilon.g19976",0
"chrX_pilon","g19977",25,"gene:chrX_pilon.g19977",18,"gene:chrX_pilon.g19977",18,"gene:chrX_pilon.g19977",20,"gene:chrX_pilon.g19977",42,"gene:chrX_pilon.g19977",34
"chrX_pilon","g19978",2,"gene:chrX_pilon.g19978",2,"gene:chrX_pilon.g19978",2,"gene:chrX_pilon.g19978",4,"gene:chrX_pilon.g19978",2,"gene:chrX_pilon.g19978",1
"chrX_pilon","g19979",0,"gene:chrX_pilon.g19979",0,"gene:chrX_pilon.g19979",0,"gene:chrX_pilon.g19979",0,"gene:chrX_pilon.g19979",0,"gene:chrX_pilon.g19979",0
"chrX_pilon","g19980",1,"gene:chrX_pilon.g19980",0,"gene:chrX_pilon.g19980",0,"gene:chrX_pilon.g19980",0,"gene:chrX_pilon.g19980",1,"gene:chrX_pilon.g19980",0
"chrX_pilon","g19981",0,"gene:chrX_pilon.g19981",0,"gene:chrX_pilon.g19981",0,"gene:chrX_pilon.g19981",1,"gene:chrX_pilon.g19981",2,"gene:chrX_pilon.g19981",0
"chrX_pilon","g19982",0,"gene:chrX_pilon.g19982",0,"gene:chrX_pilon.g19982",0,"gene:chrX_pilon.g19982",1,"gene:chrX_pilon.g19982",3,"gene:chrX_pilon.g19982",1
"chrX_pilon","g19983",0,"gene:chrX_pilon.g19983",0,"gene:chrX_pilon.g19983",0,"gene:chrX_pilon.g19983",0,"gene:chrX_pilon.g19983",0,"gene:chrX_pilon.g19983",0
"chrX_pilon","g19984",25,"gene:chrX_pilon.g19984",19,"gene:chrX_pilon.g19984",19,"gene:chrX_pilon.g19984",13,"gene:chrX_pilon.g19984",40,"gene:chrX_pilon.g19984",10
"chrX_pilon","g19985",7,"gene:chrX_pilon.g19985",0,"gene:chrX_pilon.g19985",0,"gene:chrX_pilon.g19985",3,"gene:chrX_pilon.g19985",3,"gene:chrX_pilon.g19985",3
"chrX_pilon","g19986",117,"gene:chrX_pilon.g19986",105,"gene:chrX_pilon.g19986",105,"gene:chrX_pilon.g19986",98,"gene:chrX_pilon.g19986",145,"gene:chrX_pilon.g19986",106
"chrX_pilon","g19987",0,"gene:chrX_pilon.g19987",0,"gene:chrX_pilon.g19987",0,"gene:chrX_pilon.g19987",1,"gene:chrX_pilon.g19987",4,"gene:chrX_pilon.g19987",0
"chrX_pilon","g19988",0,"gene:chrX_pilon.g19988",2,"gene:chrX_pilon.g19988",2,"gene:chrX_pilon.g19988",0,"gene:chrX_pilon.g19988",5,"gene:chrX_pilon.g19988",0
"chrX_pilon","g19989",3,"gene:chrX_pilon.g19989",7,"gene:chrX_pilon.g19989",7,"gene:chrX_pilon.g19989",14,"gene:chrX_pilon.g19989",15,"gene:chrX_pilon.g19989",10
"chrX_pilon","g19990",24,"gene:chrX_pilon.g19990",25,"gene:chrX_pilon.g19990",25,"gene:chrX_pilon.g19990",18,"gene:chrX_pilon.g19990",35,"gene:chrX_pilon.g19990",11
"chrX_pilon","g19991",0,"gene:chrX_pilon.g19991",1,"gene:chrX_pilon.g19991",1,"gene:chrX_pilon.g19991",2,"gene:chrX_pilon.g19991",1,"gene:chrX_pilon.g19991",2
"chrX_pilon","g19992",2,"gene:chrX_pilon.g19992",3,"gene:chrX_pilon.g19992",3,"gene:chrX_pilon.g19992",0,"gene:chrX_pilon.g19992",1,"gene:chrX_pilon.g19992",2
"chrX_pilon","g19993",25,"gene:chrX_pilon.g19993",32,"gene:chrX_pilon.g19993",32,"gene:chrX_pilon.g19993",32,"gene:chrX_pilon.g19993",61,"gene:chrX_pilon.g19993",24
"chrX_pilon","g19994",103,"gene:chrX_pilon.g19994",129,"gene:chrX_pilon.g19994",129,"gene:chrX_pilon.g19994",76,"gene:chrX_pilon.g19994",218,"gene:chrX_pilon.g19994",63
"chrX_pilon","g19995",0,"gene:chrX_pilon.g19995",0,"gene:chrX_pilon.g19995",0,"gene:chrX_pilon.g19995",0,"gene:chrX_pilon.g19995",2,"gene:chrX_pilon.g19995",0
"chrX_pilon","g19996",27,"gene:chrX_pilon.g19996",34,"gene:chrX_pilon.g19996",34,"gene:chrX_pilon.g19996",43,"gene:chrX_pilon.g19996",39,"gene:chrX_pilon.g19996",62
"chrX_pilon","g19997",6,"gene:chrX_pilon.g19997",4,"gene:chrX_pilon.g19997",4,"gene:chrX_pilon.g19997",3,"gene:chrX_pilon.g19997",7,"gene:chrX_pilon.g19997",4
"chrX_pilon","g19998",63,"gene:chrX_pilon.g19998",205,"gene:chrX_pilon.g19998",205,"gene:chrX_pilon.g19998",84,"gene:chrX_pilon.g19998",450,"gene:chrX_pilon.g19998",32
"chrX_pilon","g19999",8,"gene:chrX_pilon.g19999",52,"gene:chrX_pilon.g19999",52,"gene:chrX_pilon.g19999",19,"gene:chrX_pilon.g19999",112,"gene:chrX_pilon.g19999",7
"chrX_pilon","g20000",0,"gene:chrX_pilon.g20000",1,"gene:chrX_pilon.g20000",1,"gene:chrX_pilon.g20000",2,"gene:chrX_pilon.g20000",9,"gene:chrX_pilon.g20000",0
"chrX_pilon","g20001",167,"gene:chrX_pilon.g20001",167,"gene:chrX_pilon.g20001",167,"gene:chrX_pilon.g20001",150,"gene:chrX_pilon.g20001",197,"gene:chrX_pilon.g20001",190
"chrX_pilon","g20002",1,"gene:chrX_pilon.g20002",0,"gene:chrX_pilon.g20002",0,"gene:chrX_pilon.g20002",1,"gene:chrX_pilon.g20002",0,"gene:chrX_pilon.g20002",4
"chrX_pilon","g20003",0,"gene:chrX_pilon.g20003",4,"gene:chrX_pilon.g20003",4,"gene:chrX_pilon.g20003",1,"gene:chrX_pilon.g20003",2,"gene:chrX_pilon.g20003",0
"chrX_pilon","g20004",16,"gene:chrX_pilon.g20004",15,"gene:chrX_pilon.g20004",15,"gene:chrX_pilon.g20004",20,"gene:chrX_pilon.g20004",20,"gene:chrX_pilon.g20004",14
"chrX_pilon","g20005",1,"gene:chrX_pilon.g20005",1,"gene:chrX_pilon.g20005",1,"gene:chrX_pilon.g20005",1,"gene:chrX_pilon.g20005",2,"gene:chrX_pilon.g20005",1
"chrX_pilon","g20006",0,"gene:chrX_pilon.g20006",0,"gene:chrX_pilon.g20006",0,"gene:chrX_pilon.g20006",1,"gene:chrX_pilon.g20006",0,"gene:chrX_pilon.g20006",0
"chrX_pilon","g20007",0,"gene:chrX_pilon.g20007",0,"gene:chrX_pilon.g20007",0,"gene:chrX_pilon.g20007",0,"gene:chrX_pilon.g20007",0,"gene:chrX_pilon.g20007",0
"chrX_pilon","g20008",13,"gene:chrX_pilon.g20008",9,"gene:chrX_pilon.g20008",9,"gene:chrX_pilon.g20008",6,"gene:chrX_pilon.g20008",5,"gene:chrX_pilon.g20008",3
"chrX_pilon","g20009",0,"gene:chrX_pilon.g20009",0,"gene:chrX_pilon.g20009",0,"gene:chrX_pilon.g20009",0,"gene:chrX_pilon.g20009",1,"gene:chrX_pilon.g20009",0
"chrX_pilon","g20010",13,"gene:chrX_pilon.g20010",9,"gene:chrX_pilon.g20010",9,"gene:chrX_pilon.g20010",6,"gene:chrX_pilon.g20010",15,"gene:chrX_pilon.g20010",0
"chrX_pilon","g20011",1,"gene:chrX_pilon.g20011",0,"gene:chrX_pilon.g20011",0,"gene:chrX_pilon.g20011",2,"gene:chrX_pilon.g20011",3,"gene:chrX_pilon.g20011",4
"chrX_pilon","g20012",18,"gene:chrX_pilon.g20012",24,"gene:chrX_pilon.g20012",24,"gene:chrX_pilon.g20012",12,"gene:chrX_pilon.g20012",8,"gene:chrX_pilon.g20012",9
"chrX_pilon","g20013",17,"gene:chrX_pilon.g20013",14,"gene:chrX_pilon.g20013",14,"gene:chrX_pilon.g20013",5,"gene:chrX_pilon.g20013",25,"gene:chrX_pilon.g20013",12
"chrX_pilon","g20014",2,"gene:chrX_pilon.g20014",5,"gene:chrX_pilon.g20014",5,"gene:chrX_pilon.g20014",3,"gene:chrX_pilon.g20014",5,"gene:chrX_pilon.g20014",3
"chrX_pilon","g20015",0,"gene:chrX_pilon.g20015",1,"gene:chrX_pilon.g20015",1,"gene:chrX_pilon.g20015",0,"gene:chrX_pilon.g20015",0,"gene:chrX_pilon.g20015",0
"chrX_pilon","g20016",0,"gene:chrX_pilon.g20016",2,"gene:chrX_pilon.g20016",2,"gene:chrX_pilon.g20016",1,"gene:chrX_pilon.g20016",3,"gene:chrX_pilon.g20016",1
"chrX_pilon","g20017",18,"gene:chrX_pilon.g20017",11,"gene:chrX_pilon.g20017",11,"gene:chrX_pilon.g20017",22,"gene:chrX_pilon.g20017",38,"gene:chrX_pilon.g20017",21
"chrX_pilon","g20018",0,"gene:chrX_pilon.g20018",1,"gene:chrX_pilon.g20018",1,"gene:chrX_pilon.g20018",0,"gene:chrX_pilon.g20018",1,"gene:chrX_pilon.g20018",1
"chrX_pilon","g20019",0,"gene:chrX_pilon.g20019",1,"gene:chrX_pilon.g20019",1,"gene:chrX_pilon.g20019",0,"gene:chrX_pilon.g20019",1,"gene:chrX_pilon.g20019",0
"chrX_pilon","g20020",6,"gene:chrX_pilon.g20020",5,"gene:chrX_pilon.g20020",5,"gene:chrX_pilon.g20020",2,"gene:chrX_pilon.g20020",5,"gene:chrX_pilon.g20020",2
"chrX_pilon","g20021",3,"gene:chrX_pilon.g20021",8,"gene:chrX_pilon.g20021",8,"gene:chrX_pilon.g20021",3,"gene:chrX_pilon.g20021",8,"gene:chrX_pilon.g20021",0
"chrX_pilon","g20022",2226,"gene:chrX_pilon.g20022",932,"gene:chrX_pilon.g20022",932,"gene:chrX_pilon.g20022",1363,"gene:chrX_pilon.g20022",650,"gene:chrX_pilon.g20022",1113
"chrX_pilon","g20023",873,"gene:chrX_pilon.g20023",229,"gene:chrX_pilon.g20023",229,"gene:chrX_pilon.g20023",587,"gene:chrX_pilon.g20023",202,"gene:chrX_pilon.g20023",585
"chrX_pilon","g20024",4,"gene:chrX_pilon.g20024",7,"gene:chrX_pilon.g20024",7,"gene:chrX_pilon.g20024",6,"gene:chrX_pilon.g20024",4,"gene:chrX_pilon.g20024",10
"chrX_pilon","g20025",32,"gene:chrX_pilon.g20025",28,"gene:chrX_pilon.g20025",28,"gene:chrX_pilon.g20025",20,"gene:chrX_pilon.g20025",32,"gene:chrX_pilon.g20025",32
"chrX_pilon","g20026",7,"gene:chrX_pilon.g20026",12,"gene:chrX_pilon.g20026",12,"gene:chrX_pilon.g20026",10,"gene:chrX_pilon.g20026",13,"gene:chrX_pilon.g20026",7
"chrX_pilon","g20027",24,"gene:chrX_pilon.g20027",14,"gene:chrX_pilon.g20027",14,"gene:chrX_pilon.g20027",18,"gene:chrX_pilon.g20027",25,"gene:chrX_pilon.g20027",19
"chrX_pilon","g20028",179,"gene:chrX_pilon.g20028",132,"gene:chrX_pilon.g20028",132,"gene:chrX_pilon.g20028",134,"gene:chrX_pilon.g20028",131,"gene:chrX_pilon.g20028",124
"chrX_pilon","g20029",61,"gene:chrX_pilon.g20029",45,"gene:chrX_pilon.g20029",45,"gene:chrX_pilon.g20029",44,"gene:chrX_pilon.g20029",91,"gene:chrX_pilon.g20029",35
"chrX_pilon","g20030",0,"gene:chrX_pilon.g20030",0,"gene:chrX_pilon.g20030",0,"gene:chrX_pilon.g20030",0,"gene:chrX_pilon.g20030",0,"gene:chrX_pilon.g20030",0
"chrX_pilon","g20031",86,"gene:chrX_pilon.g20031",76,"gene:chrX_pilon.g20031",76,"gene:chrX_pilon.g20031",61,"gene:chrX_pilon.g20031",100,"gene:chrX_pilon.g20031",95
"chrX_pilon","g20032",7,"gene:chrX_pilon.g20032",11,"gene:chrX_pilon.g20032",11,"gene:chrX_pilon.g20032",3,"gene:chrX_pilon.g20032",25,"gene:chrX_pilon.g20032",5
"chrX_pilon","g20033",164,"gene:chrX_pilon.g20033",189,"gene:chrX_pilon.g20033",189,"gene:chrX_pilon.g20033",119,"gene:chrX_pilon.g20033",152,"gene:chrX_pilon.g20033",125
"chrX_pilon","g20034",0,"gene:chrX_pilon.g20034",2,"gene:chrX_pilon.g20034",2,"gene:chrX_pilon.g20034",0,"gene:chrX_pilon.g20034",6,"gene:chrX_pilon.g20034",1
"chrX_pilon","g20035",0,"gene:chrX_pilon.g20035",1,"gene:chrX_pilon.g20035",1,"gene:chrX_pilon.g20035",0,"gene:chrX_pilon.g20035",5,"gene:chrX_pilon.g20035",0
"chrX_pilon","g20036",79,"gene:chrX_pilon.g20036",95,"gene:chrX_pilon.g20036",95,"gene:chrX_pilon.g20036",74,"gene:chrX_pilon.g20036",165,"gene:chrX_pilon.g20036",44
